,IMDB_ID,MOJO_title,FRI_RELEASE_DAYBO,TUE_V_RELEASE,imdb_url
185,tt6205872,Assassination Nation,2018-09-21,2018-12-18,https://www.imdb.com/title/tt6205872/reviews
186,tt6266538,Vice,2018-12-28,2019-03-12,https://www.imdb.com/title/tt6266538/reviews
187,tt6306064,Adrift,2018-06-01,2018-08-21,https://www.imdb.com/title/tt6306064/reviews
188,tt6320628,Spider-Man: Far from Home,2019-07-05,2019-09-17,https://www.imdb.com/title/tt6320628/reviews
189,tt6324278,Abominable,2019-09-27,2019-12-03,https://www.imdb.com/title/tt6324278/reviews
190,tt6343314,Creed II,2018-11-23,2019-03-05,https://www.imdb.com/title/tt6343314/reviews
191,tt6348138,Missing Link,2019-04-12,2019-07-23,https://www.imdb.com/title/tt6348138/reviews
192,tt6398184,Downton Abbey,2019-09-20,2019-11-26,https://www.imdb.com/title/tt6398184/reviews
193,tt6421110,Proud Mary,2018-01-12,2018-03-27,https://www.imdb.com/title/tt6421110/reviews
194,tt6423362,The Sun Is Also a Star,2019-05-17,2019-08-06,https://www.imdb.com/title/tt6423362/reviews
195,tt6428676,Wonder Park,2019-03-15,2019-06-04,https://www.imdb.com/title/tt6428676/reviews
196,tt6450186,I Can Only Imagine,2018-03-16,2018-06-05,https://www.imdb.com/title/tt6450186/reviews
197,tt6450804,Terminator: Dark Fate,2019-11-01,2020-01-28,https://www.imdb.com/title/tt6450804/reviews
198,tt6472976,Five Feet Apart,2019-03-15,2019-05-21,https://www.imdb.com/title/tt6472976/reviews
199,tt6476140,Serenity,2019-01-25,2019-04-30,https://www.imdb.com/title/tt6476140/reviews
200,tt6495094,Little Women,2018-09-28,2018-12-18,https://www.imdb.com/title/tt6495094/reviews
201,tt6495770,Action Point,2018-06-01,2018-08-14,https://www.imdb.com/title/tt6495770/reviews
202,tt6499752,Upgrade,2018-06-01,2018-08-14,https://www.imdb.com/title/tt6499752/reviews
203,tt6511932,The Beach Bum,2019-03-29,2019-06-18,https://www.imdb.com/title/tt6511932/reviews
204,tt6512428,Indivisible,2018-10-26,2019-01-29,https://www.imdb.com/title/tt6512428/reviews
205,tt6565702,X-Men: Dark Phoenix,2019-06-07,2019-09-03,https://www.imdb.com/title/tt6565702/reviews
206,tt6628394,Bad Times at the El Royale,2018-10-12,2019-01-01,https://www.imdb.com/title/tt6628394/reviews
207,tt6644200,A Quiet Place,2018-04-06,2018-07-10,https://www.imdb.com/title/tt6644200/reviews
208,tt6652708,God's Not Dead: A Light in Darkness,2018-03-30,2018-08-21,https://www.imdb.com/title/tt6652708/reviews
209,tt6663582,The Spy Who Dumped Me,2018-08-03,2018-10-30,https://www.imdb.com/title/tt6663582/reviews
210,tt6673612,Dolittle,2020-01-17,2020-03-24,https://www.imdb.com/title/tt6673612/reviews
211,tt6722030,The Intruder,2019-05-03,2019-07-16,https://www.imdb.com/title/tt6722030/reviews
212,tt6772950,Truth or Dare,2018-04-13,2018-07-03,https://www.imdb.com/title/tt6772950/reviews
213,tt6781982,Night School,2018-09-28,2018-12-11,https://www.imdb.com/title/tt6781982/reviews
214,tt6791096,I Feel Pretty,2018-04-20,2018-07-03,https://www.imdb.com/title/tt6791096/reviews
215,tt6802308,The 15:17 to Paris,2018-02-09,2018-05-01,https://www.imdb.com/title/tt6802308/reviews
216,tt6803212,Don't Let Go,2019-08-30,2019-11-26,https://www.imdb.com/title/tt6803212/reviews
217,tt6806448,Fast & Furious Presents: Hobbs & Shaw,2019-08-02,2019-10-15,https://www.imdb.com/title/tt6806448/reviews
218,tt6811018,The Kid Who Would Be King,2019-01-25,2019-04-02,https://www.imdb.com/title/tt6811018/reviews
219,tt6823368,Glass,2019-01-18,2019-04-02,https://www.imdb.com/title/tt6823368/reviews
220,tt6850820,Peppermint,2018-09-07,2018-11-20,https://www.imdb.com/title/tt6850820/reviews
